label,nr_errors,total,perc. errors
Photograph,8.0,18,0.4444444444444444
priceRange,1.0,10,0.1
Product/description,1.0,17,0.058823529411764705
Time,3.0,16,0.1875
Recipe/name,0.0,10,0.0
price,3.0,30,0.1
unitCode,0.0,13,0.0
Language,0.0,24,0.0
streetAddress,1.0,1,1.0
Country,2.0,4,0.5
BookFormatType,0.0,23,0.0
openingHours,0.0,5,0.0
telephone,0.0,3,0.0
category,1.0,23,0.043478260869565216
Book/name,5.0,32,0.15625
ProductModel,4.0,10,0.4
postalCode,0.0,1,0.0
Movie/name,1.0,32,0.03125
Boolean,3.0,8,0.375
Review,3.0,25,0.12
DateTime,0.0,3,0.0
ItemAvailability,1.0,28,0.03571428571428571
IdentifierAT,9.0,17,0.5294117647058824
Product/name,2.0,38,0.05263157894736842
Date,1.0,26,0.038461538461538464
unitText,0.0,10,0.0
RestrictedDiet,3.0,11,0.2727272727272727
paymentAccepted,1.0,3,0.3333333333333333
DayOfWeek,1.0,6,0.16666666666666666
Book/description,2.0,11,0.18181818181818182
Distance,2.0,25,0.08
PostalAddress,0.0,1,0.0
ItemList,1.0,10,0.1
Mass,6.0,29,0.20689655172413793
Brand,0.0,11,0.0
Number,3.0,20,0.15
Recipe/description,1.0,12,0.08333333333333333
Duration,21.0,41,0.5121951219512195
currency,0.0,31,0.0
OfferItemCondition,3.0,21,0.14285714285714285
Movie/description,0.0,11,0.0
Rating,1.0,20,0.05
DeliveryMethod,0.0,10,0.0
URL,1.0,21,0.047619047619047616
Restaurant/name,0.0,21,0.0
QuantitativeValue,7.0,11,0.6363636363636364
Person/name,0.0,15,0.0
weight,8.0,40,0.2
addressLocality,1.0,2,0.5
Energy,1.0,14,0.07142857142857142
