label,nr_errors,total,perc. errors
ItemList,4.0,10,0.4
Brand,3.0,11,0.2727272727272727
Book/name,3.0,32,0.09375
Restaurant/name,0.0,21,0.0
postalCode,0.0,1,0.0
Review,8.0,25,0.32
currency,0.0,31,0.0
Movie/description,0.0,11,0.0
Photograph,10.0,18,0.5555555555555556
Mass,3.0,29,0.10344827586206896
Country,2.0,4,0.5
weight,6.0,40,0.15
Recipe/name,0.0,10,0.0
Duration,21.0,41,0.5121951219512195
telephone,1.0,3,0.3333333333333333
ItemAvailability,3.0,28,0.10714285714285714
streetAddress,1.0,1,1.0
Date,10.0,26,0.38461538461538464
Book/description,0.0,11,0.0
Distance,7.0,25,0.28
Person/name,3.0,15,0.2
priceRange,2.0,10,0.2
Boolean,2.0,8,0.25
BookFormatType,2.0,23,0.08695652173913043
Movie/name,1.0,32,0.03125
unitText,1.0,10,0.1
Language,1.0,24,0.041666666666666664
IdentifierAT,10.0,17,0.5882352941176471
DeliveryMethod,0.0,10,0.0
addressLocality,1.0,2,0.5
DayOfWeek,0.0,6,0.0
Energy,6.0,14,0.42857142857142855
Number,7.0,20,0.35
Product/name,5.0,38,0.13157894736842105
category,1.0,23,0.043478260869565216
PostalAddress,0.0,1,0.0
Time,4.0,16,0.25
DateTime,0.0,3,0.0
Product/description,3.0,17,0.17647058823529413
QuantitativeValue,10.0,11,0.9090909090909091
RestrictedDiet,3.0,11,0.2727272727272727
Recipe/description,1.0,12,0.08333333333333333
paymentAccepted,1.0,3,0.3333333333333333
OfferItemCondition,4.0,21,0.19047619047619047
URL,3.0,21,0.14285714285714285
ProductModel,3.0,10,0.3
Rating,0.0,20,0.0
unitCode,9.0,13,0.6923076923076923
openingHours,1.0,5,0.2
price,6.0,30,0.2
