label,nr_errors,total,perc. errors
Product/name,2.0,38,0.05263157894736842
Book/description,0.0,11,0.0
RestrictedDiet,2.0,11,0.18181818181818182
QuantitativeValue,9.0,11,0.8181818181818182
Photograph,4.0,18,0.2222222222222222
Movie/description,0.0,11,0.0
Boolean,2.0,8,0.25
price,4.0,30,0.13333333333333333
Product/description,3.0,17,0.17647058823529413
openingHours,0.0,5,0.0
Duration,21.0,41,0.5121951219512195
addressLocality,0.0,2,0.0
ProductModel,1.0,10,0.1
unitText,0.0,10,0.0
URL,2.0,21,0.09523809523809523
IdentifierAT,8.0,17,0.47058823529411764
ItemAvailability,0.0,28,0.0
OfferItemCondition,0.0,21,0.0
currency,0.0,31,0.0
PostalAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Restaurant/name,1.0,21,0.047619047619047616
paymentAccepted,0.0,3,0.0
DateTime,0.0,3,0.0
DeliveryMethod,0.0,10,0.0
Brand,1.0,11,0.09090909090909091
weight,6.0,40,0.15
telephone,0.0,3,0.0
category,0.0,23,0.0
Book/name,1.0,32,0.03125
BookFormatType,0.0,23,0.0
Time,1.0,16,0.0625
streetAddress,0.0,1,0.0
Movie/name,1.0,32,0.03125
DayOfWeek,0.0,6,0.0
Person/name,4.0,15,0.26666666666666666
unitCode,3.0,13,0.23076923076923078
Country,1.0,4,0.25
Review,2.0,25,0.08
Distance,2.0,25,0.08
Date,3.0,26,0.11538461538461539
priceRange,2.0,10,0.2
Rating,0.0,20,0.0
Recipe/name,0.0,10,0.0
Recipe/description,1.0,12,0.08333333333333333
Mass,0.0,29,0.0
ItemList,0.0,10,0.0
Energy,1.0,14,0.07142857142857142
Language,1.0,24,0.041666666666666664
Number,3.0,20,0.15
