label,nr_errors,total,perc. errors
Restaurant/name,2.0,21,0.09523809523809523
price,5.0,30,0.16666666666666666
PostalAddress,0.0,1,0.0
Book/name,3.0,32,0.09375
DateTime,1.0,3,0.3333333333333333
DeliveryMethod,0.0,10,0.0
QuantitativeValue,9.0,11,0.8181818181818182
Brand,2.0,11,0.18181818181818182
IdentifierAT,8.0,17,0.47058823529411764
RestrictedDiet,5.0,11,0.45454545454545453
Language,2.0,24,0.08333333333333333
OfferItemCondition,4.0,21,0.19047619047619047
category,0.0,23,0.0
Product/description,5.0,17,0.29411764705882354
DayOfWeek,1.0,6,0.16666666666666666
Distance,6.0,25,0.24
addressLocality,0.0,2,0.0
Book/description,0.0,11,0.0
URL,3.0,21,0.14285714285714285
Rating,0.0,20,0.0
unitText,2.0,10,0.2
Movie/name,1.0,32,0.03125
Time,6.0,16,0.375
ProductModel,4.0,10,0.4
Number,10.0,20,0.5
weight,9.0,40,0.225
Recipe/description,6.0,12,0.5
priceRange,1.0,10,0.1
Review,5.0,25,0.2
Boolean,2.0,8,0.25
BookFormatType,2.0,23,0.08695652173913043
Photograph,5.0,18,0.2777777777777778
streetAddress,1.0,1,1.0
Product/name,3.0,38,0.07894736842105263
Energy,5.0,14,0.35714285714285715
Date,9.0,26,0.34615384615384615
telephone,1.0,3,0.3333333333333333
openingHours,2.0,5,0.4
Mass,19.0,29,0.6551724137931034
Movie/description,0.0,11,0.0
currency,1.0,31,0.03225806451612903
paymentAccepted,1.0,3,0.3333333333333333
Duration,22.0,41,0.5365853658536586
Recipe/name,0.0,10,0.0
Country,2.0,4,0.5
ItemList,2.0,10,0.2
unitCode,9.0,13,0.6923076923076923
postalCode,0.0,1,0.0
Person/name,4.0,15,0.26666666666666666
ItemAvailability,5.0,28,0.17857142857142858
