label,nr_errors,total,perc. errors
Energy,2.0,14,0.14285714285714285
Date,9.0,26,0.34615384615384615
DeliveryMethod,0.0,10,0.0
openingHours,2.0,5,0.4
telephone,1.0,3,0.3333333333333333
ItemAvailability,6.0,28,0.21428571428571427
DayOfWeek,1.0,6,0.16666666666666666
Country,2.0,4,0.5
ProductModel,4.0,10,0.4
Number,10.0,20,0.5
Recipe/name,0.0,10,0.0
URL,5.0,21,0.23809523809523808
Book/description,0.0,11,0.0
PostalAddress,0.0,1,0.0
Duration,22.0,41,0.5365853658536586
Mass,19.0,29,0.6551724137931034
paymentAccepted,1.0,3,0.3333333333333333
addressLocality,0.0,2,0.0
Language,2.0,24,0.08333333333333333
Time,5.0,16,0.3125
Recipe/description,5.0,12,0.4166666666666667
Photograph,5.0,18,0.2777777777777778
ItemList,2.0,10,0.2
Restaurant/name,2.0,21,0.09523809523809523
streetAddress,1.0,1,1.0
IdentifierAT,8.0,17,0.47058823529411764
Product/description,5.0,17,0.29411764705882354
Book/name,2.0,32,0.0625
Product/name,2.0,38,0.05263157894736842
currency,1.0,31,0.03225806451612903
BookFormatType,2.0,23,0.08695652173913043
priceRange,1.0,10,0.1
weight,10.0,40,0.25
Boolean,2.0,8,0.25
Rating,0.0,20,0.0
RestrictedDiet,5.0,11,0.45454545454545453
Movie/name,1.0,32,0.03125
DateTime,0.0,3,0.0
OfferItemCondition,4.0,21,0.19047619047619047
unitCode,9.0,13,0.6923076923076923
Distance,6.0,25,0.24
QuantitativeValue,9.0,11,0.8181818181818182
price,5.0,30,0.16666666666666666
Person/name,4.0,15,0.26666666666666666
Review,5.0,25,0.2
unitText,1.0,10,0.1
Brand,3.0,11,0.2727272727272727
category,1.0,23,0.043478260869565216
postalCode,0.0,1,0.0
Movie/description,0.0,11,0.0
