label,nr_errors,total,perc. errors
Product/name,2.0,38,0.05263157894736842
Book/description,1.0,11,0.09090909090909091
RestrictedDiet,2.0,11,0.18181818181818182
QuantitativeValue,11.0,11,1.0
Photograph,7.0,18,0.3888888888888889
Movie/description,0.0,11,0.0
Boolean,1.0,8,0.125
price,3.0,30,0.1
Product/description,2.0,17,0.11764705882352941
openingHours,0.0,5,0.0
Duration,19.0,41,0.4634146341463415
addressLocality,0.0,2,0.0
ProductModel,2.0,10,0.2
unitText,0.0,10,0.0
URL,3.0,21,0.14285714285714285
IdentifierAT,8.0,17,0.47058823529411764
ItemAvailability,1.0,28,0.03571428571428571
OfferItemCondition,2.0,21,0.09523809523809523
currency,1.0,31,0.03225806451612903
PostalAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Restaurant/name,1.0,21,0.047619047619047616
paymentAccepted,0.0,3,0.0
DateTime,0.0,3,0.0
DeliveryMethod,0.0,10,0.0
Brand,0.0,11,0.0
weight,10.0,40,0.25
telephone,0.0,3,0.0
category,1.0,23,0.043478260869565216
Book/name,2.0,32,0.0625
BookFormatType,0.0,23,0.0
Time,1.0,16,0.0625
streetAddress,0.0,1,0.0
Movie/name,1.0,32,0.03125
DayOfWeek,0.0,6,0.0
Person/name,4.0,15,0.26666666666666666
unitCode,3.0,13,0.23076923076923078
Country,1.0,4,0.25
Review,3.0,25,0.12
Distance,0.0,25,0.0
Date,1.0,26,0.038461538461538464
priceRange,1.0,10,0.1
Rating,0.0,20,0.0
Recipe/name,0.0,10,0.0
Recipe/description,1.0,12,0.08333333333333333
Mass,0.0,29,0.0
ItemList,2.0,10,0.2
Energy,1.0,14,0.07142857142857142
Language,0.0,24,0.0
Number,3.0,20,0.15
