label,nr_errors,total,perc. errors
DeliveryMethod,0.0,10,0.0
ItemAvailability,1.0,28,0.03571428571428571
Rating,0.0,20,0.0
category,1.0,23,0.043478260869565216
Recipe/name,0.0,10,0.0
Movie/description,0.0,11,0.0
addressLocality,0.0,2,0.0
PostalAddress,1.0,1,1.0
Book/description,0.0,11,0.0
Duration,20.0,41,0.4878048780487805
IdentifierAT,10.0,17,0.5882352941176471
weight,12.0,40,0.3
Time,4.0,16,0.25
Boolean,1.0,8,0.125
openingHours,0.0,5,0.0
Language,0.0,24,0.0
ProductModel,4.0,10,0.4
unitCode,6.0,13,0.46153846153846156
Photograph,8.0,18,0.4444444444444444
Country,1.0,4,0.25
price,3.0,30,0.1
Number,3.0,20,0.15
Mass,0.0,29,0.0
Movie/name,1.0,32,0.03125
RestrictedDiet,3.0,11,0.2727272727272727
QuantitativeValue,9.0,11,0.8181818181818182
paymentAccepted,0.0,3,0.0
DayOfWeek,1.0,6,0.16666666666666666
Person/name,3.0,15,0.2
priceRange,2.0,10,0.2
Product/description,2.0,17,0.11764705882352941
ItemList,2.0,10,0.2
URL,3.0,21,0.14285714285714285
unitText,3.0,10,0.3
Book/name,1.0,32,0.03125
OfferItemCondition,2.0,21,0.09523809523809523
BookFormatType,1.0,23,0.043478260869565216
Brand,1.0,11,0.09090909090909091
Review,3.0,25,0.12
Product/name,2.0,38,0.05263157894736842
postalCode,0.0,1,0.0
Energy,0.0,14,0.0
currency,0.0,31,0.0
DateTime,0.0,3,0.0
Date,2.0,26,0.07692307692307693
streetAddress,0.0,1,0.0
Recipe/description,1.0,12,0.08333333333333333
Distance,0.0,25,0.0
Restaurant/name,3.0,21,0.14285714285714285
telephone,0.0,3,0.0
