label,nr_errors,total,perc. errors
Product/name,4.0,38,0.10526315789473684
streetAddress,0.0,1,0.0
Distance,3.0,25,0.12
Language,0.0,24,0.0
Recipe/name,0.0,10,0.0
Number,3.0,20,0.15
URL,2.0,21,0.09523809523809523
Restaurant/name,2.0,21,0.09523809523809523
BookFormatType,2.0,23,0.08695652173913043
Duration,21.0,41,0.5121951219512195
Movie/description,0.0,11,0.0
Country,1.0,4,0.25
unitText,1.0,10,0.1
telephone,0.0,3,0.0
Mass,0.0,29,0.0
OfferItemCondition,1.0,21,0.047619047619047616
Boolean,2.0,8,0.25
weight,13.0,40,0.325
category,0.0,23,0.0
DateTime,0.0,3,0.0
Energy,0.0,14,0.0
price,2.0,30,0.06666666666666667
unitCode,8.0,13,0.6153846153846154
priceRange,2.0,10,0.2
ProductModel,2.0,10,0.2
Movie/name,1.0,32,0.03125
Brand,1.0,11,0.09090909090909091
Recipe/description,0.0,12,0.0
Rating,0.0,20,0.0
DayOfWeek,0.0,6,0.0
ItemList,1.0,10,0.1
IdentifierAT,8.0,17,0.47058823529411764
Book/description,0.0,11,0.0
ItemAvailability,3.0,28,0.10714285714285714
DeliveryMethod,0.0,10,0.0
Photograph,12.0,18,0.6666666666666666
addressLocality,0.0,2,0.0
openingHours,0.0,5,0.0
Book/name,7.0,32,0.21875
Person/name,1.0,15,0.06666666666666667
RestrictedDiet,0.0,11,0.0
Product/description,1.0,17,0.058823529411764705
currency,1.0,31,0.03225806451612903
Date,3.0,26,0.11538461538461539
paymentAccepted,0.0,3,0.0
Time,0.0,16,0.0
QuantitativeValue,8.0,11,0.7272727272727273
postalCode,0.0,1,0.0
PostalAddress,1.0,1,1.0
Review,8.0,25,0.32
