label,nr_errors,total,perc. errors
postalCode,0.0,1,0.0
Rating,0.0,20,0.0
Brand,1.0,11,0.09090909090909091
RestrictedDiet,3.0,11,0.2727272727272727
Country,0.0,4,0.0
Date,2.0,26,0.07692307692307693
Recipe/name,0.0,10,0.0
openingHours,0.0,5,0.0
URL,2.0,21,0.09523809523809523
DayOfWeek,0.0,6,0.0
priceRange,1.0,10,0.1
weight,14.0,40,0.35
telephone,0.0,3,0.0
QuantitativeValue,8.0,11,0.7272727272727273
unitText,1.0,10,0.1
DeliveryMethod,0.0,10,0.0
Distance,1.0,25,0.04
DateTime,0.0,3,0.0
unitCode,9.0,13,0.6923076923076923
streetAddress,0.0,1,0.0
Person/name,5.0,15,0.3333333333333333
currency,0.0,31,0.0
Language,0.0,24,0.0
OfferItemCondition,1.0,21,0.047619047619047616
Boolean,2.0,8,0.25
Mass,0.0,29,0.0
ProductModel,1.0,10,0.1
Book/description,0.0,11,0.0
Energy,1.0,14,0.07142857142857142
addressLocality,0.0,2,0.0
Restaurant/name,1.0,21,0.047619047619047616
IdentifierAT,9.0,17,0.5294117647058824
ItemAvailability,0.0,28,0.0
Recipe/description,0.0,12,0.0
Review,8.0,25,0.32
Duration,21.0,41,0.5121951219512195
Product/description,1.0,17,0.058823529411764705
Photograph,9.0,18,0.5
BookFormatType,2.0,23,0.08695652173913043
price,2.0,30,0.06666666666666667
Product/name,3.0,38,0.07894736842105263
ItemList,2.0,10,0.2
PostalAddress,1.0,1,1.0
Book/name,3.0,32,0.09375
paymentAccepted,0.0,3,0.0
Number,4.0,20,0.2
category,0.0,23,0.0
Time,1.0,16,0.0625
Movie/description,0.0,11,0.0
Movie/name,1.0,32,0.03125
