label,nr_errors,total,perc. errors
ItemList,4.0,10,0.4
Brand,1.0,11,0.09090909090909091
Book/name,4.0,32,0.125
Restaurant/name,1.0,21,0.047619047619047616
postalCode,0.0,1,0.0
Review,5.0,25,0.2
currency,0.0,31,0.0
Movie/description,0.0,11,0.0
Photograph,5.0,18,0.2777777777777778
Mass,10.0,29,0.3448275862068966
Country,2.0,4,0.5
weight,10.0,40,0.25
Recipe/name,0.0,10,0.0
Duration,21.0,41,0.5121951219512195
telephone,1.0,3,0.3333333333333333
ItemAvailability,3.0,28,0.10714285714285714
streetAddress,0.0,1,0.0
Date,7.0,26,0.2692307692307692
Book/description,0.0,11,0.0
Distance,2.0,25,0.08
Person/name,2.0,15,0.13333333333333333
priceRange,2.0,10,0.2
Boolean,2.0,8,0.25
BookFormatType,3.0,23,0.13043478260869565
Movie/name,2.0,32,0.0625
unitText,0.0,10,0.0
Language,0.0,24,0.0
IdentifierAT,10.0,17,0.5882352941176471
DeliveryMethod,0.0,10,0.0
addressLocality,1.0,2,0.5
DayOfWeek,1.0,6,0.16666666666666666
Energy,3.0,14,0.21428571428571427
Number,9.0,20,0.45
Product/name,4.0,38,0.10526315789473684
category,0.0,23,0.0
PostalAddress,1.0,1,1.0
Time,7.0,16,0.4375
DateTime,0.0,3,0.0
Product/description,3.0,17,0.17647058823529413
QuantitativeValue,9.0,11,0.8181818181818182
RestrictedDiet,1.0,11,0.09090909090909091
Recipe/description,3.0,12,0.25
paymentAccepted,0.0,3,0.0
OfferItemCondition,0.0,21,0.0
URL,3.0,21,0.14285714285714285
ProductModel,3.0,10,0.3
Rating,1.0,20,0.05
unitCode,9.0,13,0.6923076923076923
openingHours,2.0,5,0.4
price,5.0,30,0.16666666666666666
