label,nr_errors,total,perc. errors
Rating,1.0,20,0.05
Language,5.0,24,0.20833333333333334
currency,0.0,31,0.0
RestrictedDiet,4.0,11,0.36363636363636365
Restaurant/name,1.0,21,0.047619047619047616
BookFormatType,4.0,23,0.17391304347826086
Brand,4.0,11,0.36363636363636365
Movie/name,1.0,32,0.03125
Product/name,3.0,38,0.07894736842105263
Time,13.0,16,0.8125
Product/description,0.0,17,0.0
openingHours,0.0,5,0.0
Book/description,0.0,11,0.0
Movie/description,0.0,11,0.0
weight,15.0,40,0.375
Mass,28.0,29,0.9655172413793104
Book/name,4.0,32,0.125
streetAddress,1.0,1,1.0
Duration,5.0,41,0.12195121951219512
DayOfWeek,0.0,6,0.0
unitCode,13.0,13,1.0
Boolean,0.0,8,0.0
Country,1.0,4,0.25
IdentifierAT,3.0,17,0.17647058823529413
PostalAddress,0.0,1,0.0
Distance,25.0,25,1.0
Person/name,6.0,15,0.4
category,10.0,23,0.43478260869565216
Number,20.0,20,1.0
Recipe/description,0.0,12,0.0
Review,5.0,25,0.2
Energy,12.0,14,0.8571428571428571
QuantitativeValue,9.0,11,0.8181818181818182
addressLocality,0.0,2,0.0
price,4.0,30,0.13333333333333333
Date,2.0,26,0.07692307692307693
paymentAccepted,0.0,3,0.0
DateTime,0.0,3,0.0
unitText,6.0,10,0.6
DeliveryMethod,2.0,10,0.2
postalCode,0.0,1,0.0
Photograph,1.0,18,0.05555555555555555
OfferItemCondition,18.0,21,0.8571428571428571
telephone,0.0,3,0.0
ItemAvailability,12.0,28,0.42857142857142855
URL,2.0,21,0.09523809523809523
priceRange,3.0,10,0.3
ItemList,10.0,10,1.0
Recipe/name,0.0,10,0.0
ProductModel,10.0,10,1.0
