label,nr_errors,total,perc. errors
category,13.0,23,0.5652173913043478
Review,10.0,25,0.4
DeliveryMethod,4.0,10,0.4
Product/name,4.0,38,0.10526315789473684
Boolean,1.0,8,0.125
BookFormatType,7.0,23,0.30434782608695654
DayOfWeek,1.0,6,0.16666666666666666
ItemAvailability,15.0,28,0.5357142857142857
priceRange,3.0,10,0.3
IdentifierAT,4.0,17,0.23529411764705882
Date,2.0,26,0.07692307692307693
streetAddress,1.0,1,1.0
addressLocality,0.0,2,0.0
Restaurant/name,0.0,21,0.0
Time,12.0,16,0.75
unitText,6.0,10,0.6
DateTime,0.0,3,0.0
Movie/description,0.0,11,0.0
postalCode,1.0,1,1.0
price,6.0,30,0.2
Book/name,3.0,32,0.09375
Person/name,4.0,15,0.26666666666666666
Energy,13.0,14,0.9285714285714286
ProductModel,10.0,10,1.0
Product/description,1.0,17,0.058823529411764705
Photograph,2.0,18,0.1111111111111111
openingHours,1.0,5,0.2
weight,20.0,40,0.5
currency,3.0,31,0.0967741935483871
Mass,23.0,29,0.7931034482758621
URL,2.0,21,0.09523809523809523
PostalAddress,1.0,1,1.0
Movie/name,1.0,32,0.03125
Recipe/description,1.0,12,0.08333333333333333
unitCode,13.0,13,1.0
Book/description,0.0,11,0.0
Duration,5.0,41,0.12195121951219512
QuantitativeValue,10.0,11,0.9090909090909091
Country,3.0,4,0.75
ItemList,10.0,10,1.0
Number,20.0,20,1.0
paymentAccepted,0.0,3,0.0
Rating,2.0,20,0.1
RestrictedDiet,2.0,11,0.18181818181818182
Recipe/name,0.0,10,0.0
Language,8.0,24,0.3333333333333333
Distance,25.0,25,1.0
Brand,4.0,11,0.36363636363636365
telephone,0.0,3,0.0
OfferItemCondition,15.0,21,0.7142857142857143
