label,nr_errors,total,perc. errors
telephone,0.0,3,0.0
ProductModel,6.0,10,0.6
weight,19.0,40,0.475
Distance,18.0,25,0.72
Recipe/name,0.0,10,0.0
Rating,1.0,20,0.05
DeliveryMethod,0.0,10,0.0
ItemAvailability,11.0,28,0.39285714285714285
Boolean,1.0,8,0.125
Mass,2.0,29,0.06896551724137931
Recipe/description,0.0,12,0.0
Restaurant/name,1.0,21,0.047619047619047616
priceRange,2.0,10,0.2
paymentAccepted,0.0,3,0.0
Country,3.0,4,0.75
Movie/name,1.0,32,0.03125
Book/name,3.0,32,0.09375
addressLocality,0.0,2,0.0
Person/name,4.0,15,0.26666666666666666
Duration,19.0,41,0.4634146341463415
URL,2.0,21,0.09523809523809523
Book/description,1.0,11,0.09090909090909091
ItemList,6.0,10,0.6
unitText,8.0,10,0.8
OfferItemCondition,15.0,21,0.7142857142857143
RestrictedDiet,2.0,11,0.18181818181818182
Energy,8.0,14,0.5714285714285714
Review,8.0,25,0.32
Time,12.0,16,0.75
Photograph,4.0,18,0.2222222222222222
DayOfWeek,3.0,6,0.5
BookFormatType,5.0,23,0.21739130434782608
Number,17.0,20,0.85
streetAddress,1.0,1,1.0
IdentifierAT,4.0,17,0.23529411764705882
Product/name,2.0,38,0.05263157894736842
DateTime,1.0,3,0.3333333333333333
category,16.0,23,0.6956521739130435
Product/description,0.0,17,0.0
unitCode,12.0,13,0.9230769230769231
price,4.0,30,0.13333333333333333
Brand,2.0,11,0.18181818181818182
openingHours,1.0,5,0.2
currency,4.0,31,0.12903225806451613
QuantitativeValue,10.0,11,0.9090909090909091
Language,7.0,24,0.2916666666666667
postalCode,0.0,1,0.0
Date,1.0,26,0.038461538461538464
PostalAddress,1.0,1,1.0
Movie/description,0.0,11,0.0
