label,nr_errors,total,perc. errors
Photograph,1.0,18,0.05555555555555555
Book/name,3.0,32,0.09375
Country,2.0,4,0.5
paymentAccepted,0.0,3,0.0
RestrictedDiet,5.0,11,0.45454545454545453
Person/name,5.0,15,0.3333333333333333
DateTime,0.0,3,0.0
category,12.0,23,0.5217391304347826
Mass,24.0,29,0.8275862068965517
URL,2.0,21,0.09523809523809523
Movie/description,0.0,11,0.0
Language,4.0,24,0.16666666666666666
Recipe/name,0.0,10,0.0
Boolean,1.0,8,0.125
Book/description,0.0,11,0.0
ProductModel,8.0,10,0.8
Energy,12.0,14,0.8571428571428571
streetAddress,1.0,1,1.0
openingHours,0.0,5,0.0
priceRange,2.0,10,0.2
Date,2.0,26,0.07692307692307693
PostalAddress,1.0,1,1.0
Brand,4.0,11,0.36363636363636365
Number,19.0,20,0.95
Recipe/description,0.0,12,0.0
unitCode,12.0,13,0.9230769230769231
Distance,21.0,25,0.84
Restaurant/name,2.0,21,0.09523809523809523
DeliveryMethod,3.0,10,0.3
currency,1.0,31,0.03225806451612903
price,4.0,30,0.13333333333333333
Movie/name,1.0,32,0.03125
telephone,0.0,3,0.0
DayOfWeek,0.0,6,0.0
ItemAvailability,15.0,28,0.5357142857142857
Review,5.0,25,0.2
Rating,2.0,20,0.1
Duration,2.0,41,0.04878048780487805
Product/name,3.0,38,0.07894736842105263
BookFormatType,7.0,23,0.30434782608695654
ItemList,8.0,10,0.8
QuantitativeValue,7.0,11,0.6363636363636364
Time,15.0,16,0.9375
unitText,5.0,10,0.5
postalCode,0.0,1,0.0
Product/description,0.0,17,0.0
weight,21.0,40,0.525
IdentifierAT,2.0,17,0.11764705882352941
addressLocality,0.0,2,0.0
OfferItemCondition,19.0,21,0.9047619047619048
