label,nr_errors,total,perc. errors
telephone,0.0,3,0.0
Restaurant/name,1.0,21,0.047619047619047616
ItemList,4.0,10,0.4
Rating,1.0,20,0.05
Date,2.0,26,0.07692307692307693
Photograph,2.0,18,0.1111111111111111
postalCode,1.0,1,1.0
Brand,4.0,11,0.36363636363636365
Number,16.0,20,0.8
URL,2.0,21,0.09523809523809523
OfferItemCondition,12.0,21,0.5714285714285714
Product/description,1.0,17,0.058823529411764705
streetAddress,0.0,1,0.0
Time,11.0,16,0.6875
Recipe/name,0.0,10,0.0
paymentAccepted,0.0,3,0.0
weight,21.0,40,0.525
Energy,7.0,14,0.5
unitText,7.0,10,0.7
IdentifierAT,3.0,17,0.17647058823529413
RestrictedDiet,4.0,11,0.36363636363636365
Duration,3.0,41,0.07317073170731707
price,5.0,30,0.16666666666666666
Person/name,4.0,15,0.26666666666666666
addressLocality,0.0,2,0.0
BookFormatType,5.0,23,0.21739130434782608
Distance,19.0,25,0.76
category,13.0,23,0.5652173913043478
Boolean,1.0,8,0.125
DateTime,0.0,3,0.0
unitCode,12.0,13,0.9230769230769231
priceRange,2.0,10,0.2
Book/description,0.0,11,0.0
Product/name,7.0,38,0.18421052631578946
Movie/description,0.0,11,0.0
Review,9.0,25,0.36
Country,2.0,4,0.5
currency,5.0,31,0.16129032258064516
Recipe/description,0.0,12,0.0
Book/name,5.0,32,0.15625
ProductModel,9.0,10,0.9
openingHours,1.0,5,0.2
QuantitativeValue,10.0,11,0.9090909090909091
ItemAvailability,6.0,28,0.21428571428571427
Movie/name,0.0,32,0.0
DayOfWeek,1.0,6,0.16666666666666666
DeliveryMethod,0.0,10,0.0
Language,7.0,24,0.2916666666666667
PostalAddress,1.0,1,1.0
Mass,1.0,29,0.034482758620689655
