label,nr_errors,total,perc. errors
Distance,8.0,25,0.32
weight,14.0,40,0.35
price,6.0,30,0.2
PostalAddress,0.0,1,0.0
Recipe/name,0.0,10,0.0
unitCode,10.0,13,0.7692307692307693
category,4.0,23,0.17391304347826086
Book/description,0.0,11,0.0
Duration,22.0,41,0.5365853658536586
Person/name,6.0,15,0.4
Energy,3.0,14,0.21428571428571427
IdentifierAT,10.0,17,0.5882352941176471
RestrictedDiet,4.0,11,0.36363636363636365
telephone,2.0,3,0.6666666666666666
Time,6.0,16,0.375
DeliveryMethod,0.0,10,0.0
ItemAvailability,3.0,28,0.10714285714285714
currency,7.0,31,0.22580645161290322
addressLocality,1.0,2,0.5
OfferItemCondition,13.0,21,0.6190476190476191
Product/name,5.0,38,0.13157894736842105
streetAddress,0.0,1,0.0
Mass,24.0,29,0.8275862068965517
Photograph,9.0,18,0.5
Recipe/description,2.0,12,0.16666666666666666
Language,1.0,24,0.041666666666666664
BookFormatType,1.0,23,0.043478260869565216
Restaurant/name,3.0,21,0.14285714285714285
ItemList,7.0,10,0.7
ProductModel,8.0,10,0.8
Country,2.0,4,0.5
unitText,6.0,10,0.6
Movie/description,0.0,11,0.0
Number,8.0,20,0.4
URL,11.0,21,0.5238095238095238
priceRange,1.0,10,0.1
Book/name,3.0,32,0.09375
Boolean,3.0,8,0.375
Movie/name,2.0,32,0.0625
openingHours,1.0,5,0.2
QuantitativeValue,10.0,11,0.9090909090909091
DateTime,1.0,3,0.3333333333333333
Product/description,5.0,17,0.29411764705882354
Brand,2.0,11,0.18181818181818182
paymentAccepted,1.0,3,0.3333333333333333
Review,10.0,25,0.4
DayOfWeek,3.0,6,0.5
postalCode,1.0,1,1.0
Rating,0.0,20,0.0
Date,6.0,26,0.23076923076923078
