label,nr_errors,total,perc. errors
Product/name,3.0,38,0.07894736842105263
addressLocality,0.0,2,0.0
weight,10.0,40,0.25
DeliveryMethod,0.0,10,0.0
BookFormatType,2.0,23,0.08695652173913043
DayOfWeek,0.0,6,0.0
PostalAddress,0.0,1,0.0
category,1.0,23,0.043478260869565216
Review,8.0,25,0.32
Book/name,4.0,32,0.125
Recipe/name,1.0,10,0.1
Movie/name,2.0,32,0.0625
postalCode,0.0,1,0.0
Time,9.0,16,0.5625
RestrictedDiet,5.0,11,0.45454545454545453
currency,2.0,31,0.06451612903225806
price,3.0,30,0.1
Person/name,6.0,15,0.4
Boolean,2.0,8,0.25
openingHours,0.0,5,0.0
IdentifierAT,9.0,17,0.5294117647058824
streetAddress,1.0,1,1.0
Duration,19.0,41,0.4634146341463415
ProductModel,8.0,10,0.8
OfferItemCondition,5.0,21,0.23809523809523808
unitCode,9.0,13,0.6923076923076923
Number,11.0,20,0.55
Restaurant/name,2.0,21,0.09523809523809523
paymentAccepted,1.0,3,0.3333333333333333
Distance,7.0,25,0.28
Country,2.0,4,0.5
Rating,4.0,20,0.2
Mass,15.0,29,0.5172413793103449
Movie/description,0.0,11,0.0
priceRange,0.0,10,0.0
Energy,3.0,14,0.21428571428571427
Date,9.0,26,0.34615384615384615
Book/description,0.0,11,0.0
Recipe/description,4.0,12,0.3333333333333333
unitText,2.0,10,0.2
DateTime,0.0,3,0.0
ItemList,5.0,10,0.5
Photograph,8.0,18,0.4444444444444444
QuantitativeValue,7.0,11,0.6363636363636364
ItemAvailability,4.0,28,0.14285714285714285
Product/description,3.0,17,0.17647058823529413
Brand,1.0,11,0.09090909090909091
Language,1.0,24,0.041666666666666664
URL,6.0,21,0.2857142857142857
telephone,1.0,3,0.3333333333333333
