label,nr_errors,total,perc. errors
Time,7.0,16,0.4375
category,0.0,23,0.0
Language,0.0,24,0.0
Product/name,4.0,38,0.10526315789473684
paymentAccepted,1.0,3,0.3333333333333333
Country,2.0,4,0.5
Mass,17.0,29,0.5862068965517241
telephone,1.0,3,0.3333333333333333
Number,10.0,20,0.5
postalCode,0.0,1,0.0
Recipe/name,0.0,10,0.0
openingHours,1.0,5,0.2
OfferItemCondition,3.0,21,0.14285714285714285
IdentifierAT,10.0,17,0.5882352941176471
Recipe/description,3.0,12,0.25
Movie/name,1.0,32,0.03125
DateTime,0.0,3,0.0
Person/name,4.0,15,0.26666666666666666
BookFormatType,1.0,23,0.043478260869565216
unitCode,9.0,13,0.6923076923076923
ItemAvailability,3.0,28,0.10714285714285714
PostalAddress,0.0,1,0.0
Brand,2.0,11,0.18181818181818182
addressLocality,0.0,2,0.0
weight,9.0,40,0.225
Distance,9.0,25,0.36
Photograph,8.0,18,0.4444444444444444
ItemList,4.0,10,0.4
Duration,19.0,41,0.4634146341463415
unitText,0.0,10,0.0
DayOfWeek,0.0,6,0.0
priceRange,1.0,10,0.1
Restaurant/name,2.0,21,0.09523809523809523
currency,2.0,31,0.06451612903225806
QuantitativeValue,8.0,11,0.7272727272727273
Energy,3.0,14,0.21428571428571427
Book/name,2.0,32,0.0625
URL,5.0,21,0.23809523809523808
price,4.0,30,0.13333333333333333
Rating,3.0,20,0.15
Movie/description,0.0,11,0.0
Book/description,0.0,11,0.0
DeliveryMethod,0.0,10,0.0
Boolean,2.0,8,0.25
Product/description,3.0,17,0.17647058823529413
Date,10.0,26,0.38461538461538464
ProductModel,5.0,10,0.5
streetAddress,1.0,1,1.0
RestrictedDiet,4.0,11,0.36363636363636365
Review,9.0,25,0.36
