label,nr_errors,total,perc. errors
Time,9.0,16,0.5625
category,0.0,23,0.0
Language,1.0,24,0.041666666666666664
Product/name,4.0,38,0.10526315789473684
paymentAccepted,1.0,3,0.3333333333333333
Country,3.0,4,0.75
Mass,9.0,29,0.3103448275862069
telephone,1.0,3,0.3333333333333333
Number,10.0,20,0.5
postalCode,0.0,1,0.0
Recipe/name,0.0,10,0.0
openingHours,2.0,5,0.4
OfferItemCondition,4.0,21,0.19047619047619047
IdentifierAT,10.0,17,0.5882352941176471
Recipe/description,3.0,12,0.25
Movie/name,1.0,32,0.03125
DateTime,0.0,3,0.0
Person/name,6.0,15,0.4
BookFormatType,1.0,23,0.043478260869565216
unitCode,9.0,13,0.6923076923076923
ItemAvailability,4.0,28,0.14285714285714285
PostalAddress,0.0,1,0.0
Brand,1.0,11,0.09090909090909091
addressLocality,0.0,2,0.0
weight,7.0,40,0.175
Distance,10.0,25,0.4
Photograph,8.0,18,0.4444444444444444
ItemList,5.0,10,0.5
Duration,19.0,41,0.4634146341463415
unitText,0.0,10,0.0
DayOfWeek,1.0,6,0.16666666666666666
priceRange,1.0,10,0.1
Restaurant/name,3.0,21,0.14285714285714285
currency,2.0,31,0.06451612903225806
QuantitativeValue,9.0,11,0.8181818181818182
Energy,2.0,14,0.14285714285714285
Book/name,1.0,32,0.03125
URL,5.0,21,0.23809523809523808
price,4.0,30,0.13333333333333333
Rating,3.0,20,0.15
Movie/description,0.0,11,0.0
Book/description,0.0,11,0.0
DeliveryMethod,0.0,10,0.0
Boolean,2.0,8,0.25
Product/description,3.0,17,0.17647058823529413
Date,9.0,26,0.34615384615384615
ProductModel,7.0,10,0.7
streetAddress,1.0,1,1.0
RestrictedDiet,4.0,11,0.36363636363636365
Review,7.0,25,0.28
