label,nr_errors,total,perc. errors
Restaurant/name,1.0,21,0.047619047619047616
price,4.0,30,0.13333333333333333
PostalAddress,0.0,1,0.0
Book/name,2.0,32,0.0625
DateTime,0.0,3,0.0
DeliveryMethod,1.0,10,0.1
QuantitativeValue,10.0,11,0.9090909090909091
Brand,1.0,11,0.09090909090909091
IdentifierAT,10.0,17,0.5882352941176471
RestrictedDiet,5.0,11,0.45454545454545453
Language,1.0,24,0.041666666666666664
OfferItemCondition,7.0,21,0.3333333333333333
category,0.0,23,0.0
Product/description,5.0,17,0.29411764705882354
DayOfWeek,0.0,6,0.0
Distance,2.0,25,0.08
addressLocality,0.0,2,0.0
Book/description,0.0,11,0.0
URL,6.0,21,0.2857142857142857
Rating,0.0,20,0.0
unitText,1.0,10,0.1
Movie/name,1.0,32,0.03125
Time,5.0,16,0.3125
ProductModel,3.0,10,0.3
Number,10.0,20,0.5
weight,8.0,40,0.2
Recipe/description,2.0,12,0.16666666666666666
priceRange,1.0,10,0.1
Review,8.0,25,0.32
Boolean,2.0,8,0.25
BookFormatType,1.0,23,0.043478260869565216
Photograph,12.0,18,0.6666666666666666
streetAddress,0.0,1,0.0
Product/name,3.0,38,0.07894736842105263
Energy,1.0,14,0.07142857142857142
Date,11.0,26,0.4230769230769231
telephone,0.0,3,0.0
openingHours,1.0,5,0.2
Mass,15.0,29,0.5172413793103449
Movie/description,0.0,11,0.0
currency,2.0,31,0.06451612903225806
paymentAccepted,1.0,3,0.3333333333333333
Duration,21.0,41,0.5121951219512195
Recipe/name,0.0,10,0.0
Country,2.0,4,0.5
ItemList,3.0,10,0.3
unitCode,9.0,13,0.6923076923076923
postalCode,1.0,1,1.0
Person/name,5.0,15,0.3333333333333333
ItemAvailability,5.0,28,0.17857142857142858
