label,nr_errors,total,perc. errors
telephone,0.0,3,0.0
Restaurant/name,1.0,21,0.047619047619047616
weight,10.0,40,0.25
streetAddress,0.0,1,0.0
Country,0.0,4,0.0
Review,6.0,25,0.24
URL,2.0,21,0.09523809523809523
addressLocality,0.0,2,0.0
unitText,1.0,10,0.1
Recipe/name,0.0,10,0.0
Person/name,3.0,15,0.2
Brand,1.0,11,0.09090909090909091
Time,3.0,16,0.1875
Boolean,1.0,8,0.125
DateTime,0.0,3,0.0
Book/description,0.0,11,0.0
Movie/name,1.0,32,0.03125
category,1.0,23,0.043478260869565216
Duration,19.0,41,0.4634146341463415
ItemList,0.0,10,0.0
Product/name,2.0,38,0.05263157894736842
BookFormatType,0.0,23,0.0
ItemAvailability,1.0,28,0.03571428571428571
OfferItemCondition,4.0,21,0.19047619047619047
IdentifierAT,9.0,17,0.5294117647058824
RestrictedDiet,2.0,11,0.18181818181818182
Energy,3.0,14,0.21428571428571427
PostalAddress,0.0,1,0.0
DayOfWeek,0.0,6,0.0
price,4.0,30,0.13333333333333333
ProductModel,3.0,10,0.3
unitCode,6.0,13,0.46153846153846156
QuantitativeValue,9.0,11,0.8181818181818182
Mass,9.0,29,0.3103448275862069
DeliveryMethod,0.0,10,0.0
Language,0.0,24,0.0
Distance,8.0,25,0.32
Book/name,1.0,32,0.03125
priceRange,1.0,10,0.1
Photograph,7.0,18,0.3888888888888889
paymentAccepted,0.0,3,0.0
Movie/description,0.0,11,0.0
postalCode,0.0,1,0.0
Product/description,3.0,17,0.17647058823529413
Date,1.0,26,0.038461538461538464
Number,4.0,20,0.2
Rating,0.0,20,0.0
openingHours,0.0,5,0.0
currency,0.0,31,0.0
Recipe/description,1.0,12,0.08333333333333333
