label,nr_errors,total,perc. errors
Distance,19.0,25,0.76
QuantitativeValue,9.0,11,0.8181818181818182
Movie/description,3.0,11,0.2727272727272727
Photograph,5.0,18,0.2777777777777778
OfferItemCondition,7.0,21,0.3333333333333333
Review,17.0,25,0.68
ItemAvailability,14.0,28,0.5
DayOfWeek,2.0,6,0.3333333333333333
Book/description,0.0,11,0.0
Time,12.0,16,0.75
category,16.0,23,0.6956521739130435
BookFormatType,10.0,23,0.43478260869565216
DateTime,3.0,3,1.0
Recipe/name,0.0,10,0.0
Product/name,5.0,38,0.13157894736842105
ProductModel,10.0,10,1.0
Rating,5.0,20,0.25
ItemList,10.0,10,1.0
Date,5.0,26,0.19230769230769232
Mass,22.0,29,0.7586206896551724
IdentifierAT,11.0,17,0.6470588235294118
DeliveryMethod,3.0,10,0.3
priceRange,3.0,10,0.3
Energy,13.0,14,0.9285714285714286
Movie/name,7.0,32,0.21875
Duration,19.0,41,0.4634146341463415
Boolean,4.0,8,0.5
price,5.0,30,0.16666666666666666
addressLocality,0.0,2,0.0
Language,11.0,24,0.4583333333333333
paymentAccepted,1.0,3,0.3333333333333333
Person/name,6.0,15,0.4
URL,4.0,21,0.19047619047619047
Product/description,7.0,17,0.4117647058823529
Book/name,3.0,32,0.09375
weight,21.0,40,0.525
telephone,1.0,3,0.3333333333333333
postalCode,1.0,1,1.0
currency,9.0,31,0.2903225806451613
unitText,10.0,10,1.0
Country,3.0,4,0.75
PostalAddress,0.0,1,0.0
Brand,6.0,11,0.5454545454545454
streetAddress,1.0,1,1.0
Recipe/description,2.0,12,0.16666666666666666
unitCode,13.0,13,1.0
Number,18.0,20,0.9
RestrictedDiet,8.0,11,0.7272727272727273
Restaurant/name,2.0,21,0.09523809523809523
openingHours,1.0,5,0.2
