label,nr_errors,total,perc. errors
Time,13.0,16,0.8125
paymentAccepted,1.0,3,0.3333333333333333
streetAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Product/description,4.0,17,0.23529411764705882
Rating,5.0,20,0.25
price,7.0,30,0.23333333333333334
OfferItemCondition,7.0,21,0.3333333333333333
Recipe/name,2.0,10,0.2
category,6.0,23,0.2608695652173913
Mass,13.0,29,0.4482758620689655
DeliveryMethod,4.0,10,0.4
telephone,1.0,3,0.3333333333333333
currency,11.0,31,0.3548387096774194
Movie/description,1.0,11,0.09090909090909091
Book/description,7.0,11,0.6363636363636364
Product/name,13.0,38,0.34210526315789475
Restaurant/name,4.0,21,0.19047619047619047
DateTime,2.0,3,0.6666666666666666
ItemList,5.0,10,0.5
Person/name,9.0,15,0.6
unitText,7.0,10,0.7
Recipe/description,6.0,12,0.5
Brand,1.0,11,0.09090909090909091
Distance,8.0,25,0.32
RestrictedDiet,6.0,11,0.5454545454545454
Photograph,12.0,18,0.6666666666666666
URL,11.0,21,0.5238095238095238
PostalAddress,0.0,1,0.0
DayOfWeek,0.0,6,0.0
IdentifierAT,10.0,17,0.5882352941176471
Duration,23.0,41,0.5609756097560976
Language,6.0,24,0.25
Energy,10.0,14,0.7142857142857143
priceRange,0.0,10,0.0
Book/name,27.0,32,0.84375
Date,10.0,26,0.38461538461538464
Country,3.0,4,0.75
Movie/name,2.0,32,0.0625
Number,12.0,20,0.6
Review,9.0,25,0.36
unitCode,8.0,13,0.6153846153846154
QuantitativeValue,11.0,11,1.0
ProductModel,6.0,10,0.6
ItemAvailability,3.0,28,0.10714285714285714
BookFormatType,14.0,23,0.6086956521739131
Boolean,4.0,8,0.5
addressLocality,0.0,2,0.0
weight,21.0,40,0.525
openingHours,1.0,5,0.2
