label,nr_errors,total,perc. errors
Time,13.0,16,0.8125
paymentAccepted,1.0,3,0.3333333333333333
streetAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Product/description,4.0,17,0.23529411764705882
Rating,3.0,20,0.15
price,7.0,30,0.23333333333333334
OfferItemCondition,7.0,21,0.3333333333333333
Recipe/name,2.0,10,0.2
category,5.0,23,0.21739130434782608
Mass,13.0,29,0.4482758620689655
DeliveryMethod,5.0,10,0.5
telephone,1.0,3,0.3333333333333333
currency,10.0,31,0.3225806451612903
Movie/description,2.0,11,0.18181818181818182
Book/description,7.0,11,0.6363636363636364
Product/name,13.0,38,0.34210526315789475
Restaurant/name,3.0,21,0.14285714285714285
DateTime,2.0,3,0.6666666666666666
ItemList,7.0,10,0.7
Person/name,8.0,15,0.5333333333333333
unitText,7.0,10,0.7
Recipe/description,6.0,12,0.5
Brand,1.0,11,0.09090909090909091
Distance,10.0,25,0.4
RestrictedDiet,7.0,11,0.6363636363636364
Photograph,11.0,18,0.6111111111111112
URL,9.0,21,0.42857142857142855
PostalAddress,0.0,1,0.0
DayOfWeek,0.0,6,0.0
IdentifierAT,11.0,17,0.6470588235294118
Duration,27.0,41,0.6585365853658537
Language,7.0,24,0.2916666666666667
Energy,10.0,14,0.7142857142857143
priceRange,0.0,10,0.0
Book/name,26.0,32,0.8125
Date,9.0,26,0.34615384615384615
Country,3.0,4,0.75
Movie/name,2.0,32,0.0625
Number,11.0,20,0.55
Review,9.0,25,0.36
unitCode,8.0,13,0.6153846153846154
QuantitativeValue,11.0,11,1.0
ProductModel,6.0,10,0.6
ItemAvailability,2.0,28,0.07142857142857142
BookFormatType,14.0,23,0.6086956521739131
Boolean,3.0,8,0.375
addressLocality,0.0,2,0.0
weight,23.0,40,0.575
openingHours,1.0,5,0.2
