label,nr_errors,total,perc. errors
ItemList,6.0,10,0.6
DeliveryMethod,1.0,10,0.1
Time,6.0,16,0.375
DayOfWeek,0.0,6,0.0
Movie/name,4.0,32,0.125
category,5.0,23,0.21739130434782608
Book/description,0.0,11,0.0
Movie/description,0.0,11,0.0
Number,14.0,20,0.7
Recipe/name,0.0,10,0.0
DateTime,0.0,3,0.0
Duration,21.0,41,0.5121951219512195
Language,1.0,24,0.041666666666666664
Distance,11.0,25,0.44
Product/name,4.0,38,0.10526315789473684
Date,7.0,26,0.2692307692307692
unitCode,9.0,13,0.6923076923076923
priceRange,1.0,10,0.1
Restaurant/name,4.0,21,0.19047619047619047
Product/description,4.0,17,0.23529411764705882
ItemAvailability,4.0,28,0.14285714285714285
Review,8.0,25,0.32
addressLocality,0.0,2,0.0
unitText,3.0,10,0.3
ProductModel,4.0,10,0.4
PostalAddress,0.0,1,0.0
Recipe/description,3.0,12,0.25
QuantitativeValue,8.0,11,0.7272727272727273
telephone,0.0,3,0.0
weight,10.0,40,0.25
Person/name,9.0,15,0.6
postalCode,0.0,1,0.0
Rating,1.0,20,0.05
RestrictedDiet,3.0,11,0.2727272727272727
Book/name,2.0,32,0.0625
IdentifierAT,10.0,17,0.5882352941176471
OfferItemCondition,4.0,21,0.19047619047619047
Boolean,2.0,8,0.25
Photograph,5.0,18,0.2777777777777778
Brand,1.0,11,0.09090909090909091
BookFormatType,3.0,23,0.13043478260869565
streetAddress,1.0,1,1.0
URL,4.0,21,0.19047619047619047
Mass,14.0,29,0.4827586206896552
Energy,3.0,14,0.21428571428571427
openingHours,1.0,5,0.2
Country,2.0,4,0.5
currency,3.0,31,0.0967741935483871
price,5.0,30,0.16666666666666666
paymentAccepted,1.0,3,0.3333333333333333
