label,nr_errors,total,perc. errors
Time,9.0,16,0.5625
category,2.0,23,0.08695652173913043
Language,2.0,24,0.08333333333333333
Product/name,0.0,38,0.0
paymentAccepted,1.0,3,0.3333333333333333
Country,2.0,4,0.5
Mass,8.0,29,0.27586206896551724
telephone,1.0,3,0.3333333333333333
Number,8.0,20,0.4
postalCode,0.0,1,0.0
Recipe/name,0.0,10,0.0
openingHours,1.0,5,0.2
OfferItemCondition,4.0,21,0.19047619047619047
IdentifierAT,10.0,17,0.5882352941176471
Recipe/description,3.0,12,0.25
Movie/name,2.0,32,0.0625
DateTime,0.0,3,0.0
Person/name,6.0,15,0.4
BookFormatType,1.0,23,0.043478260869565216
unitCode,8.0,13,0.6153846153846154
ItemAvailability,2.0,28,0.07142857142857142
PostalAddress,0.0,1,0.0
Brand,1.0,11,0.09090909090909091
addressLocality,0.0,2,0.0
weight,12.0,40,0.3
Distance,5.0,25,0.2
Photograph,12.0,18,0.6666666666666666
ItemList,3.0,10,0.3
Duration,21.0,41,0.5121951219512195
unitText,1.0,10,0.1
DayOfWeek,2.0,6,0.3333333333333333
priceRange,1.0,10,0.1
Restaurant/name,2.0,21,0.09523809523809523
currency,2.0,31,0.06451612903225806
QuantitativeValue,10.0,11,0.9090909090909091
Energy,3.0,14,0.21428571428571427
Book/name,3.0,32,0.09375
URL,5.0,21,0.23809523809523808
price,3.0,30,0.1
Rating,0.0,20,0.0
Movie/description,0.0,11,0.0
Book/description,1.0,11,0.09090909090909091
DeliveryMethod,1.0,10,0.1
Boolean,2.0,8,0.25
Product/description,3.0,17,0.17647058823529413
Date,7.0,26,0.2692307692307692
ProductModel,5.0,10,0.5
streetAddress,1.0,1,1.0
RestrictedDiet,4.0,11,0.36363636363636365
Review,8.0,25,0.32
