label,nr_errors,total,perc. errors
Time,12.0,16,0.75
paymentAccepted,1.0,3,0.3333333333333333
streetAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Product/description,4.0,17,0.23529411764705882
Rating,3.0,20,0.15
price,5.0,30,0.16666666666666666
OfferItemCondition,10.0,21,0.47619047619047616
Recipe/name,2.0,10,0.2
category,5.0,23,0.21739130434782608
Mass,14.0,29,0.4827586206896552
DeliveryMethod,4.0,10,0.4
telephone,1.0,3,0.3333333333333333
currency,9.0,31,0.2903225806451613
Movie/description,1.0,11,0.09090909090909091
Book/description,8.0,11,0.7272727272727273
Product/name,13.0,38,0.34210526315789475
Restaurant/name,4.0,21,0.19047619047619047
DateTime,3.0,3,1.0
ItemList,7.0,10,0.7
Person/name,10.0,15,0.6666666666666666
unitText,7.0,10,0.7
Recipe/description,6.0,12,0.5
Brand,1.0,11,0.09090909090909091
Distance,10.0,25,0.4
RestrictedDiet,8.0,11,0.7272727272727273
Photograph,11.0,18,0.6111111111111112
URL,7.0,21,0.3333333333333333
PostalAddress,0.0,1,0.0
DayOfWeek,0.0,6,0.0
IdentifierAT,10.0,17,0.5882352941176471
Duration,24.0,41,0.5853658536585366
Language,5.0,24,0.20833333333333334
Energy,9.0,14,0.6428571428571429
priceRange,0.0,10,0.0
Book/name,28.0,32,0.875
Date,9.0,26,0.34615384615384615
Country,3.0,4,0.75
Movie/name,1.0,32,0.03125
Number,8.0,20,0.4
Review,9.0,25,0.36
unitCode,8.0,13,0.6153846153846154
QuantitativeValue,11.0,11,1.0
ProductModel,6.0,10,0.6
ItemAvailability,5.0,28,0.17857142857142858
BookFormatType,15.0,23,0.6521739130434783
Boolean,3.0,8,0.375
addressLocality,0.0,2,0.0
weight,22.0,40,0.55
openingHours,1.0,5,0.2
