label,nr_errors,total,perc. errors
RestrictedDiet,4.0,11,0.36363636363636365
Language,7.0,24,0.2916666666666667
Time,11.0,16,0.6875
Recipe/description,0.0,12,0.0
Duration,9.0,41,0.21951219512195122
Movie/name,1.0,32,0.03125
paymentAccepted,0.0,3,0.0
ProductModel,8.0,10,0.8
Photograph,1.0,18,0.05555555555555555
Rating,1.0,20,0.05
Product/description,0.0,17,0.0
Energy,13.0,14,0.9285714285714286
Mass,14.0,29,0.4827586206896552
Review,6.0,25,0.24
QuantitativeValue,10.0,11,0.9090909090909091
category,11.0,23,0.4782608695652174
DeliveryMethod,1.0,10,0.1
Book/description,1.0,11,0.09090909090909091
streetAddress,1.0,1,1.0
priceRange,2.0,10,0.2
unitCode,13.0,13,1.0
BookFormatType,2.0,23,0.08695652173913043
unitText,8.0,10,0.8
DayOfWeek,2.0,6,0.3333333333333333
currency,0.0,31,0.0
Distance,24.0,25,0.96
Product/name,3.0,38,0.07894736842105263
price,7.0,30,0.23333333333333334
postalCode,0.0,1,0.0
Boolean,4.0,8,0.5
Brand,4.0,11,0.36363636363636365
IdentifierAT,6.0,17,0.35294117647058826
Recipe/name,1.0,10,0.1
ItemAvailability,6.0,28,0.21428571428571427
addressLocality,0.0,2,0.0
Country,3.0,4,0.75
PostalAddress,1.0,1,1.0
Book/name,1.0,32,0.03125
Date,0.0,26,0.0
ItemList,4.0,10,0.4
Number,17.0,20,0.85
weight,15.0,40,0.375
telephone,0.0,3,0.0
URL,2.0,21,0.09523809523809523
OfferItemCondition,7.0,21,0.3333333333333333
DateTime,0.0,3,0.0
Restaurant/name,1.0,21,0.047619047619047616
openingHours,1.0,5,0.2
Person/name,5.0,15,0.3333333333333333
Movie/description,0.0,11,0.0
