label,nr_errors,total,perc. errors
Mass,29.0,29,1.0
Distance,25.0,25,1.0
ItemAvailability,9.0,28,0.32142857142857145
Product/description,0.0,17,0.0
DateTime,0.0,3,0.0
openingHours,1.0,5,0.2
Book/name,0.0,32,0.0
PostalAddress,1.0,1,1.0
Book/description,0.0,11,0.0
Restaurant/name,1.0,21,0.047619047619047616
category,7.0,23,0.30434782608695654
paymentAccepted,0.0,3,0.0
streetAddress,1.0,1,1.0
unitText,6.0,10,0.6
postalCode,0.0,1,0.0
Recipe/description,1.0,12,0.08333333333333333
telephone,0.0,3,0.0
Recipe/name,0.0,10,0.0
priceRange,3.0,10,0.3
IdentifierAT,7.0,17,0.4117647058823529
Review,8.0,25,0.32
Language,6.0,24,0.25
Product/name,3.0,38,0.07894736842105263
currency,1.0,31,0.03225806451612903
DayOfWeek,1.0,6,0.16666666666666666
ItemList,10.0,10,1.0
Person/name,6.0,15,0.4
Date,2.0,26,0.07692307692307693
BookFormatType,2.0,23,0.08695652173913043
Brand,2.0,11,0.18181818181818182
QuantitativeValue,6.0,11,0.5454545454545454
Energy,14.0,14,1.0
Number,18.0,20,0.9
RestrictedDiet,3.0,11,0.2727272727272727
ProductModel,8.0,10,0.8
Rating,1.0,20,0.05
Photograph,0.0,18,0.0
addressLocality,0.0,2,0.0
DeliveryMethod,1.0,10,0.1
Time,10.0,16,0.625
Boolean,1.0,8,0.125
Duration,4.0,41,0.0975609756097561
weight,23.0,40,0.575
URL,2.0,21,0.09523809523809523
price,6.0,30,0.2
Country,3.0,4,0.75
OfferItemCondition,9.0,21,0.42857142857142855
unitCode,12.0,13,0.9230769230769231
Movie/description,0.0,11,0.0
Movie/name,1.0,32,0.03125
