label,nr_errors,total,perc. errors
price,6.0,30,0.2
Recipe/name,0.0,10,0.0
Time,10.0,16,0.625
unitText,5.0,10,0.5
Movie/name,1.0,32,0.03125
priceRange,2.0,10,0.2
telephone,0.0,3,0.0
RestrictedDiet,3.0,11,0.2727272727272727
Distance,25.0,25,1.0
DateTime,0.0,3,0.0
postalCode,0.0,1,0.0
BookFormatType,2.0,23,0.08695652173913043
Mass,29.0,29,1.0
openingHours,0.0,5,0.0
Brand,2.0,11,0.18181818181818182
DayOfWeek,1.0,6,0.16666666666666666
addressLocality,0.0,2,0.0
DeliveryMethod,1.0,10,0.1
streetAddress,1.0,1,1.0
weight,23.0,40,0.575
OfferItemCondition,10.0,21,0.47619047619047616
Product/name,3.0,38,0.07894736842105263
currency,1.0,31,0.03225806451612903
Movie/description,0.0,11,0.0
Duration,4.0,41,0.0975609756097561
PostalAddress,1.0,1,1.0
QuantitativeValue,6.0,11,0.5454545454545454
Rating,1.0,20,0.05
category,7.0,23,0.30434782608695654
Photograph,0.0,18,0.0
Book/description,0.0,11,0.0
unitCode,12.0,13,0.9230769230769231
paymentAccepted,0.0,3,0.0
Date,2.0,26,0.07692307692307693
Restaurant/name,1.0,21,0.047619047619047616
Language,6.0,24,0.25
Book/name,0.0,32,0.0
URL,2.0,21,0.09523809523809523
Person/name,7.0,15,0.4666666666666667
IdentifierAT,7.0,17,0.4117647058823529
Number,18.0,20,0.9
Boolean,1.0,8,0.125
Energy,14.0,14,1.0
ItemList,10.0,10,1.0
Recipe/description,1.0,12,0.08333333333333333
ItemAvailability,9.0,28,0.32142857142857145
Review,8.0,25,0.32
ProductModel,8.0,10,0.8
Product/description,0.0,17,0.0
Country,3.0,4,0.75
