label,nr_errors,total,perc. errors
Time,10.0,16,0.625
paymentAccepted,1.0,3,0.3333333333333333
streetAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Product/description,5.0,17,0.29411764705882354
Rating,4.0,20,0.2
price,10.0,30,0.3333333333333333
OfferItemCondition,12.0,21,0.5714285714285714
Recipe/name,3.0,10,0.3
category,5.0,23,0.21739130434782608
Mass,13.0,29,0.4482758620689655
DeliveryMethod,3.0,10,0.3
telephone,1.0,3,0.3333333333333333
currency,8.0,31,0.25806451612903225
Movie/description,2.0,11,0.18181818181818182
Book/description,8.0,11,0.7272727272727273
Product/name,14.0,38,0.3684210526315789
Restaurant/name,3.0,21,0.14285714285714285
DateTime,2.0,3,0.6666666666666666
ItemList,4.0,10,0.4
Person/name,10.0,15,0.6666666666666666
unitText,7.0,10,0.7
Recipe/description,6.0,12,0.5
Brand,1.0,11,0.09090909090909091
Distance,10.0,25,0.4
RestrictedDiet,6.0,11,0.5454545454545454
Photograph,10.0,18,0.5555555555555556
URL,12.0,21,0.5714285714285714
PostalAddress,1.0,1,1.0
DayOfWeek,0.0,6,0.0
IdentifierAT,9.0,17,0.5294117647058824
Duration,25.0,41,0.6097560975609756
Language,5.0,24,0.20833333333333334
Energy,10.0,14,0.7142857142857143
priceRange,0.0,10,0.0
Book/name,24.0,32,0.75
Date,10.0,26,0.38461538461538464
Country,3.0,4,0.75
Movie/name,3.0,32,0.09375
Number,8.0,20,0.4
Review,6.0,25,0.24
unitCode,11.0,13,0.8461538461538461
QuantitativeValue,9.0,11,0.8181818181818182
ProductModel,4.0,10,0.4
ItemAvailability,12.0,28,0.42857142857142855
BookFormatType,11.0,23,0.4782608695652174
Boolean,4.0,8,0.5
addressLocality,1.0,2,0.5
weight,25.0,40,0.625
openingHours,3.0,5,0.6
