label,nr_errors,total,perc. errors
priceRange,1.0,10,0.1
IdentifierAT,10.0,17,0.5882352941176471
addressLocality,0.0,2,0.0
ProductModel,4.0,10,0.4
Rating,4.0,20,0.2
Book/name,4.0,32,0.125
price,7.0,30,0.23333333333333334
ItemAvailability,4.0,28,0.14285714285714285
unitText,3.0,10,0.3
Number,6.0,20,0.3
Recipe/description,5.0,12,0.4166666666666667
currency,2.0,31,0.06451612903225806
DateTime,0.0,3,0.0
Date,8.0,26,0.3076923076923077
OfferItemCondition,3.0,21,0.14285714285714285
Review,7.0,25,0.28
Recipe/name,2.0,10,0.2
Time,6.0,16,0.375
Restaurant/name,4.0,21,0.19047619047619047
RestrictedDiet,2.0,11,0.18181818181818182
Boolean,2.0,8,0.25
DayOfWeek,2.0,6,0.3333333333333333
Language,2.0,24,0.08333333333333333
category,3.0,23,0.13043478260869565
Person/name,4.0,15,0.26666666666666666
BookFormatType,0.0,23,0.0
streetAddress,1.0,1,1.0
Energy,3.0,14,0.21428571428571427
telephone,1.0,3,0.3333333333333333
ItemList,6.0,10,0.6
Product/name,2.0,38,0.05263157894736842
PostalAddress,0.0,1,0.0
unitCode,9.0,13,0.6923076923076923
URL,4.0,21,0.19047619047619047
Book/description,0.0,11,0.0
QuantitativeValue,6.0,11,0.5454545454545454
Mass,21.0,29,0.7241379310344828
Duration,26.0,41,0.6341463414634146
Brand,1.0,11,0.09090909090909091
Country,2.0,4,0.5
weight,16.0,40,0.4
openingHours,1.0,5,0.2
paymentAccepted,0.0,3,0.0
Movie/name,7.0,32,0.21875
Photograph,4.0,18,0.2222222222222222
Movie/description,3.0,11,0.2727272727272727
DeliveryMethod,1.0,10,0.1
postalCode,0.0,1,0.0
Product/description,5.0,17,0.29411764705882354
Distance,5.0,25,0.2
