label,nr_errors,total,perc. errors
Time,6.0,16,0.375
category,1.0,23,0.043478260869565216
Language,1.0,24,0.041666666666666664
Product/name,4.0,38,0.10526315789473684
paymentAccepted,0.0,3,0.0
Country,2.0,4,0.5
Mass,13.0,29,0.4482758620689655
telephone,1.0,3,0.3333333333333333
Number,5.0,20,0.25
postalCode,0.0,1,0.0
Recipe/name,1.0,10,0.1
openingHours,1.0,5,0.2
OfferItemCondition,5.0,21,0.23809523809523808
IdentifierAT,10.0,17,0.5882352941176471
Recipe/description,2.0,12,0.16666666666666666
Movie/name,3.0,32,0.09375
DateTime,0.0,3,0.0
Person/name,6.0,15,0.4
BookFormatType,2.0,23,0.08695652173913043
unitCode,9.0,13,0.6923076923076923
ItemAvailability,5.0,28,0.17857142857142858
PostalAddress,0.0,1,0.0
Brand,1.0,11,0.09090909090909091
addressLocality,0.0,2,0.0
weight,13.0,40,0.325
Distance,8.0,25,0.32
Photograph,7.0,18,0.3888888888888889
ItemList,3.0,10,0.3
Duration,22.0,41,0.5365853658536586
unitText,0.0,10,0.0
DayOfWeek,0.0,6,0.0
priceRange,0.0,10,0.0
Restaurant/name,5.0,21,0.23809523809523808
currency,1.0,31,0.03225806451612903
QuantitativeValue,9.0,11,0.8181818181818182
Energy,4.0,14,0.2857142857142857
Book/name,4.0,32,0.125
URL,3.0,21,0.14285714285714285
price,4.0,30,0.13333333333333333
Rating,1.0,20,0.05
Movie/description,1.0,11,0.09090909090909091
Book/description,0.0,11,0.0
DeliveryMethod,0.0,10,0.0
Boolean,4.0,8,0.5
Product/description,3.0,17,0.17647058823529413
Date,7.0,26,0.2692307692307692
ProductModel,5.0,10,0.5
streetAddress,1.0,1,1.0
RestrictedDiet,5.0,11,0.45454545454545453
Review,7.0,25,0.28
