label,nr_errors,total,perc. errors
Time,10.0,16,0.625
paymentAccepted,1.0,3,0.3333333333333333
streetAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Product/description,5.0,17,0.29411764705882354
Rating,4.0,20,0.2
price,10.0,30,0.3333333333333333
OfferItemCondition,12.0,21,0.5714285714285714
Recipe/name,1.0,10,0.1
category,7.0,23,0.30434782608695654
Mass,13.0,29,0.4482758620689655
DeliveryMethod,4.0,10,0.4
telephone,1.0,3,0.3333333333333333
currency,7.0,31,0.22580645161290322
Movie/description,2.0,11,0.18181818181818182
Book/description,8.0,11,0.7272727272727273
Product/name,13.0,38,0.34210526315789475
Restaurant/name,3.0,21,0.14285714285714285
DateTime,2.0,3,0.6666666666666666
ItemList,5.0,10,0.5
Person/name,8.0,15,0.5333333333333333
unitText,7.0,10,0.7
Recipe/description,6.0,12,0.5
Brand,1.0,11,0.09090909090909091
Distance,10.0,25,0.4
RestrictedDiet,6.0,11,0.5454545454545454
Photograph,10.0,18,0.5555555555555556
URL,10.0,21,0.47619047619047616
PostalAddress,1.0,1,1.0
DayOfWeek,0.0,6,0.0
IdentifierAT,10.0,17,0.5882352941176471
Duration,30.0,41,0.7317073170731707
Language,6.0,24,0.25
Energy,9.0,14,0.6428571428571429
priceRange,0.0,10,0.0
Book/name,25.0,32,0.78125
Date,10.0,26,0.38461538461538464
Country,3.0,4,0.75
Movie/name,3.0,32,0.09375
Number,10.0,20,0.5
Review,7.0,25,0.28
unitCode,13.0,13,1.0
QuantitativeValue,8.0,11,0.7272727272727273
ProductModel,4.0,10,0.4
ItemAvailability,10.0,28,0.35714285714285715
BookFormatType,13.0,23,0.5652173913043478
Boolean,3.0,8,0.375
addressLocality,1.0,2,0.5
weight,29.0,40,0.725
openingHours,3.0,5,0.6
