label,nr_errors,total,perc. errors
Time,8.0,16,0.5
paymentAccepted,2.0,3,0.6666666666666666
streetAddress,1.0,1,1.0
postalCode,0.0,1,0.0
Product/description,5.0,17,0.29411764705882354
Rating,4.0,20,0.2
price,10.0,30,0.3333333333333333
OfferItemCondition,11.0,21,0.5238095238095238
Recipe/name,1.0,10,0.1
category,6.0,23,0.2608695652173913
Mass,13.0,29,0.4482758620689655
DeliveryMethod,4.0,10,0.4
telephone,1.0,3,0.3333333333333333
currency,6.0,31,0.1935483870967742
Movie/description,2.0,11,0.18181818181818182
Book/description,8.0,11,0.7272727272727273
Product/name,15.0,38,0.39473684210526316
Restaurant/name,3.0,21,0.14285714285714285
DateTime,2.0,3,0.6666666666666666
ItemList,3.0,10,0.3
Person/name,9.0,15,0.6
unitText,7.0,10,0.7
Recipe/description,4.0,12,0.3333333333333333
Brand,1.0,11,0.09090909090909091
Distance,9.0,25,0.36
RestrictedDiet,5.0,11,0.45454545454545453
Photograph,11.0,18,0.6111111111111112
URL,9.0,21,0.42857142857142855
PostalAddress,1.0,1,1.0
DayOfWeek,0.0,6,0.0
IdentifierAT,9.0,17,0.5294117647058824
Duration,29.0,41,0.7073170731707317
Language,6.0,24,0.25
Energy,9.0,14,0.6428571428571429
priceRange,0.0,10,0.0
Book/name,25.0,32,0.78125
Date,10.0,26,0.38461538461538464
Country,3.0,4,0.75
Movie/name,3.0,32,0.09375
Number,10.0,20,0.5
Review,6.0,25,0.24
unitCode,10.0,13,0.7692307692307693
QuantitativeValue,8.0,11,0.7272727272727273
ProductModel,5.0,10,0.5
ItemAvailability,10.0,28,0.35714285714285715
BookFormatType,11.0,23,0.4782608695652174
Boolean,4.0,8,0.5
addressLocality,1.0,2,0.5
weight,28.0,40,0.7
openingHours,3.0,5,0.6
