label,nr_errors,total,perc. errors
Distance,16.0,25,0.64
weight,14.0,40,0.35
price,6.0,30,0.2
PostalAddress,0.0,1,0.0
Recipe/name,0.0,10,0.0
unitCode,10.0,13,0.7692307692307693
category,3.0,23,0.13043478260869565
Book/description,0.0,11,0.0
Duration,21.0,41,0.5121951219512195
Person/name,8.0,15,0.5333333333333333
Energy,6.0,14,0.42857142857142855
IdentifierAT,10.0,17,0.5882352941176471
RestrictedDiet,5.0,11,0.45454545454545453
telephone,1.0,3,0.3333333333333333
Time,9.0,16,0.5625
DeliveryMethod,0.0,10,0.0
ItemAvailability,5.0,28,0.17857142857142858
currency,4.0,31,0.12903225806451613
addressLocality,1.0,2,0.5
OfferItemCondition,6.0,21,0.2857142857142857
Product/name,3.0,38,0.07894736842105263
streetAddress,0.0,1,0.0
Mass,23.0,29,0.7931034482758621
Photograph,7.0,18,0.3888888888888889
Recipe/description,1.0,12,0.08333333333333333
Language,2.0,24,0.08333333333333333
BookFormatType,0.0,23,0.0
Restaurant/name,1.0,21,0.047619047619047616
ItemList,6.0,10,0.6
ProductModel,8.0,10,0.8
Country,3.0,4,0.75
unitText,6.0,10,0.6
Movie/description,0.0,11,0.0
Number,11.0,20,0.55
URL,5.0,21,0.23809523809523808
priceRange,2.0,10,0.2
Book/name,4.0,32,0.125
Boolean,5.0,8,0.625
Movie/name,1.0,32,0.03125
openingHours,1.0,5,0.2
QuantitativeValue,10.0,11,0.9090909090909091
DateTime,0.0,3,0.0
Product/description,3.0,17,0.17647058823529413
Brand,1.0,11,0.09090909090909091
paymentAccepted,1.0,3,0.3333333333333333
Review,11.0,25,0.44
DayOfWeek,1.0,6,0.16666666666666666
postalCode,1.0,1,1.0
Rating,0.0,20,0.0
Date,7.0,26,0.2692307692307692
