label,nr_errors,total,perc. errors
paymentAccepted,0.0,3,0.0
DateTime,0.0,3,0.0
Book/name,2.0,32,0.0625
ItemList,3.0,10,0.3
Boolean,1.0,8,0.125
IdentifierAT,9.0,17,0.5294117647058824
Person/name,6.0,15,0.4
Movie/description,1.0,11,0.09090909090909091
Number,8.0,20,0.4
priceRange,1.0,10,0.1
Mass,3.0,29,0.10344827586206896
BookFormatType,0.0,23,0.0
Movie/name,3.0,32,0.09375
DeliveryMethod,1.0,10,0.1
postalCode,0.0,1,0.0
PostalAddress,0.0,1,0.0
weight,10.0,40,0.25
ItemAvailability,3.0,28,0.10714285714285714
currency,0.0,31,0.0
Recipe/name,0.0,10,0.0
URL,3.0,21,0.14285714285714285
unitCode,9.0,13,0.6923076923076923
DayOfWeek,1.0,6,0.16666666666666666
OfferItemCondition,3.0,21,0.14285714285714285
unitText,0.0,10,0.0
Energy,3.0,14,0.21428571428571427
Country,2.0,4,0.5
addressLocality,0.0,2,0.0
Product/name,5.0,38,0.13157894736842105
ProductModel,3.0,10,0.3
streetAddress,0.0,1,0.0
Distance,2.0,25,0.08
Review,7.0,25,0.28
Date,9.0,26,0.34615384615384615
Photograph,10.0,18,0.5555555555555556
Book/description,1.0,11,0.09090909090909091
Recipe/description,1.0,12,0.08333333333333333
QuantitativeValue,9.0,11,0.8181818181818182
Product/description,3.0,17,0.17647058823529413
Language,2.0,24,0.08333333333333333
Time,8.0,16,0.5
telephone,0.0,3,0.0
Duration,21.0,41,0.5121951219512195
Brand,1.0,11,0.09090909090909091
price,8.0,30,0.26666666666666666
openingHours,1.0,5,0.2
Rating,0.0,20,0.0
category,1.0,23,0.043478260869565216
Restaurant/name,2.0,21,0.09523809523809523
RestrictedDiet,1.0,11,0.09090909090909091
