label,nr_errors,total,perc. errors
unitText,3.0,10,0.3
Distance,3.0,25,0.12
RestrictedDiet,0.0,11,0.0
Number,5.0,20,0.25
Photograph,3.0,18,0.16666666666666666
URL,4.0,21,0.19047619047619047
Person/name,2.0,15,0.13333333333333333
Energy,2.0,14,0.14285714285714285
Book/name,2.0,32,0.0625
Recipe/description,4.0,12,0.3333333333333333
Movie/description,1.0,11,0.09090909090909091
unitCode,9.0,13,0.6923076923076923
paymentAccepted,1.0,3,0.3333333333333333
Product/name,3.0,38,0.07894736842105263
postalCode,0.0,1,0.0
streetAddress,0.0,1,0.0
price,7.0,30,0.23333333333333334
Time,10.0,16,0.625
ItemAvailability,3.0,28,0.10714285714285714
IdentifierAT,10.0,17,0.5882352941176471
Mass,6.0,29,0.20689655172413793
Country,2.0,4,0.5
Boolean,2.0,8,0.25
openingHours,1.0,5,0.2
QuantitativeValue,10.0,11,0.9090909090909091
DateTime,0.0,3,0.0
Brand,1.0,11,0.09090909090909091
ProductModel,4.0,10,0.4
ItemList,6.0,10,0.6
currency,2.0,31,0.06451612903225806
Restaurant/name,1.0,21,0.047619047619047616
DeliveryMethod,0.0,10,0.0
Date,5.0,26,0.19230769230769232
Duration,18.0,41,0.43902439024390244
BookFormatType,0.0,23,0.0
addressLocality,0.0,2,0.0
telephone,0.0,3,0.0
Product/description,2.0,17,0.11764705882352941
PostalAddress,0.0,1,0.0
weight,11.0,40,0.275
OfferItemCondition,2.0,21,0.09523809523809523
Book/description,0.0,11,0.0
Language,1.0,24,0.041666666666666664
priceRange,1.0,10,0.1
Movie/name,3.0,32,0.09375
Review,8.0,25,0.32
Rating,0.0,20,0.0
Recipe/name,0.0,10,0.0
category,1.0,23,0.043478260869565216
DayOfWeek,2.0,6,0.3333333333333333
