label,nr_errors,total,perc. errors
unitText,0.0,10,0.0
Distance,0.0,25,0.0
RestrictedDiet,0.0,11,0.0
Number,7.0,20,0.35
Photograph,5.0,18,0.2777777777777778
URL,3.0,21,0.14285714285714285
Person/name,1.0,15,0.06666666666666667
Energy,3.0,14,0.21428571428571427
Book/name,2.0,32,0.0625
Recipe/description,4.0,12,0.3333333333333333
Movie/description,1.0,11,0.09090909090909091
unitCode,9.0,13,0.6923076923076923
paymentAccepted,1.0,3,0.3333333333333333
Product/name,3.0,38,0.07894736842105263
postalCode,0.0,1,0.0
streetAddress,0.0,1,0.0
price,7.0,30,0.23333333333333334
Time,9.0,16,0.5625
ItemAvailability,4.0,28,0.14285714285714285
IdentifierAT,10.0,17,0.5882352941176471
Mass,5.0,29,0.1724137931034483
Country,2.0,4,0.5
Boolean,2.0,8,0.25
openingHours,1.0,5,0.2
QuantitativeValue,10.0,11,0.9090909090909091
DateTime,0.0,3,0.0
Brand,1.0,11,0.09090909090909091
ProductModel,4.0,10,0.4
ItemList,6.0,10,0.6
currency,1.0,31,0.03225806451612903
Restaurant/name,0.0,21,0.0
DeliveryMethod,0.0,10,0.0
Date,4.0,26,0.15384615384615385
Duration,19.0,41,0.4634146341463415
BookFormatType,0.0,23,0.0
addressLocality,0.0,2,0.0
telephone,0.0,3,0.0
Product/description,2.0,17,0.11764705882352941
PostalAddress,0.0,1,0.0
weight,10.0,40,0.25
OfferItemCondition,3.0,21,0.14285714285714285
Book/description,0.0,11,0.0
Language,2.0,24,0.08333333333333333
priceRange,1.0,10,0.1
Movie/name,2.0,32,0.0625
Review,7.0,25,0.28
Rating,0.0,20,0.0
Recipe/name,0.0,10,0.0
category,1.0,23,0.043478260869565216
DayOfWeek,2.0,6,0.3333333333333333
