label,nr_errors,total,perc. errors
unitText,0.0,10,0.0
Distance,2.0,25,0.08
RestrictedDiet,0.0,11,0.0
Number,7.0,20,0.35
Photograph,3.0,18,0.16666666666666666
URL,3.0,21,0.14285714285714285
Person/name,2.0,15,0.13333333333333333
Energy,3.0,14,0.21428571428571427
Book/name,2.0,32,0.0625
Recipe/description,5.0,12,0.4166666666666667
Movie/description,1.0,11,0.09090909090909091
unitCode,9.0,13,0.6923076923076923
paymentAccepted,1.0,3,0.3333333333333333
Product/name,2.0,38,0.05263157894736842
postalCode,0.0,1,0.0
streetAddress,0.0,1,0.0
price,7.0,30,0.23333333333333334
Time,10.0,16,0.625
ItemAvailability,3.0,28,0.10714285714285714
IdentifierAT,9.0,17,0.5294117647058824
Mass,6.0,29,0.20689655172413793
Country,2.0,4,0.5
Boolean,2.0,8,0.25
openingHours,1.0,5,0.2
QuantitativeValue,10.0,11,0.9090909090909091
DateTime,0.0,3,0.0
Brand,0.0,11,0.0
ProductModel,4.0,10,0.4
ItemList,6.0,10,0.6
currency,2.0,31,0.06451612903225806
Restaurant/name,0.0,21,0.0
DeliveryMethod,0.0,10,0.0
Date,5.0,26,0.19230769230769232
Duration,17.0,41,0.4146341463414634
BookFormatType,0.0,23,0.0
addressLocality,0.0,2,0.0
telephone,0.0,3,0.0
Product/description,3.0,17,0.17647058823529413
PostalAddress,0.0,1,0.0
weight,11.0,40,0.275
OfferItemCondition,0.0,21,0.0
Book/description,0.0,11,0.0
Language,1.0,24,0.041666666666666664
priceRange,1.0,10,0.1
Movie/name,3.0,32,0.09375
Review,9.0,25,0.36
Rating,0.0,20,0.0
Recipe/name,0.0,10,0.0
category,1.0,23,0.043478260869565216
DayOfWeek,2.0,6,0.3333333333333333
