label,nr_errors,total,perc. errors
Movie/name,1.0,32,0.03125
Photograph,1.0,18,0.05555555555555555
Distance,0.0,25,0.0
Duration,21.0,41,0.5121951219512195
Product/description,0.0,17,0.0
priceRange,1.0,10,0.1
Brand,0.0,11,0.0
BookFormatType,1.0,23,0.043478260869565216
ItemList,0.0,10,0.0
Recipe/name,0.0,10,0.0
price,3.0,30,0.1
Boolean,1.0,8,0.125
Energy,0.0,14,0.0
openingHours,1.0,5,0.2
Time,5.0,16,0.3125
Language,2.0,24,0.08333333333333333
currency,1.0,31,0.03225806451612903
Book/description,1.0,11,0.09090909090909091
streetAddress,0.0,1,0.0
Recipe/description,0.0,12,0.0
ItemAvailability,2.0,28,0.07142857142857142
Product/name,1.0,38,0.02631578947368421
Date,3.0,26,0.11538461538461539
Number,10.0,20,0.5
Mass,0.0,29,0.0
IdentifierAT,9.0,17,0.5294117647058824
postalCode,0.0,1,0.0
Review,4.0,25,0.16
unitCode,9.0,13,0.6923076923076923
Book/name,0.0,32,0.0
PostalAddress,0.0,1,0.0
Country,2.0,4,0.5
URL,1.0,21,0.047619047619047616
DeliveryMethod,0.0,10,0.0
DayOfWeek,0.0,6,0.0
paymentAccepted,1.0,3,0.3333333333333333
OfferItemCondition,0.0,21,0.0
telephone,0.0,3,0.0
weight,12.0,40,0.3
Restaurant/name,4.0,21,0.19047619047619047
Person/name,3.0,15,0.2
DateTime,0.0,3,0.0
Rating,0.0,20,0.0
QuantitativeValue,7.0,11,0.6363636363636364
Movie/description,0.0,11,0.0
ProductModel,2.0,10,0.2
addressLocality,0.0,2,0.0
RestrictedDiet,0.0,11,0.0
category,1.0,23,0.043478260869565216
unitText,1.0,10,0.1
